tweet_id,text,retweet,likes
1436265869563203587,"RT @RealSaavedra: When Biden said this, there were roughly 210,000 Americans that have died from the coronavirus and a vaccine had not yet…",28,0
1436265869886332928,RT @andrewlawrence: SNP- Vaccine passports for Scotland. https://t.co/fH445qGwAh,92,0
1436265869903122436,RT @Weinsteinlaw: Vaccine mandates have protected Americans since the time of our nation’s founding and the Supreme Court has addressed the…,1194,0
1436265870939013120,"""...politicians, judges, and employers should recognize that the logic of Jacobson decision is out of sync with our times and will create bitterness.
The United States can simultaneously address the pandemic and respect the rights of those who do not want a vaccine injection"" https://t.co/3unPeXcGZC",0,0
1436265872352595970,RT @andrewlawrence: SNP- Vaccine passports for Scotland. https://t.co/fH445qGwAh,92,0
1436265872692285441,Where can one get the Covid 19 Vaccine along Thika rd?,0,0
1436265872901951490,"RT @kayleighmcenany: 🤬 ""If you break the rules, be prepared to pay!"" (Biden)

🤬 ""Our patience is wearing thin...” (Biden)

🤬 ""We've got to…",5482,0
1436265873006809097,"RT @RealCandaceO: The government mandating chemicals into your body against your will makes you a slave. 

I am not a slave and therefore u…",6809,0
1436265873652731905,"Dictator Joe, how much do you pocket from each vaccine, and try mot to lie about it. The hospitals made money when patients were diagnosed with the China Virus. https://t.co/FqWVUF2pgY",0,0
1436265874655223808,RT @RealCandaceO: What would happen if all 2.1 million federal employers refused to play ball with Dictator Biden and did not get the vacci…,9391,0
1436265876232228870,RT @guardian: Los Angeles schools to require Covid vaccinations for students 12 and older https://t.co/rCzaPjixG0,24,0
1436265876794265641,"RT @AJKayWriter: Stop thinking this is about one vaccine.

It’s about whether you think the government should have the power to take your j…",459,0
1436265877045923844,RT @PrisonPlanet: Vaccine mandates: The right finally finds its line in the sand. At last.,204,0
1436265878245494815,RT @NBCNews: Unvaccinated TikToker urges followers to get vaccine in last video before death: 'I shouldn't have waited.' https://t.co/SeSVc…,879,0
1436265878400684050,"RT @RealCandaceO: The government mandating chemicals into your body against your will makes you a slave. 

I am not a slave and therefore u…",6809,0
1436265878765588502,RT @DefiantLs: ‘Mandate the Vaccine!’ starter pack: https://t.co/YYdOqoLKAQ,470,0
1436265879101067264,"RT @RoyceSquad_Pamp: Today, some people are hesitating about which vaccine to choose, and I think it makes no difference: any of the availa…",1,0
1436265879939993601,"RT @jeremycarl4: Saying you are going to fight the unconstitutional Biden vaccine mandate is fine, but it's typical GOP/""conservative""-- pl…",794,0
1436265880489500673,"RT @BuckSexton: Not a single word from Joe Biden about naturally acquired immunity, which the latest data shows is more durable than the va…",7206,0
1436265883278659603,@HendrikDeRyke https://t.co/fsxItkI02E Pfizer Demanded Military Bases As Collateral on Cost of Vaccine Deaths,0,0
1436265883408736261,RT @bookishseawitch: dolly parton didn’t tumble outta bed and stumble to the kitchen and pour herself a cup of ambition just for you to ref…,7891,0
1436265883727446016,RT @WarmGingerTea: @toddstarnes @FoxNews How isolated are you??? Jeez‼️‼️ https://t.co/q89rTM4DJQ https://t.co/JOhOn0VrGZ,15,0
1436265884272709652,"RT @AdamSerwer: COVID vaccine mandates are a dangerous slippery slope. First they’ll mandate the covid vaccine, next they’ll mandate vaccin…",593,0
1436265884578893834,"RT @SchottHappens: In 1905 the U.S. Supreme Court upheld a vaccine mandate in Massachusetts as Constitutional.

The ruling basically said o…",2787,0
1436265885048754179,RT @KatiePavlich: President Joe Biden won't fire Dr. Fauci but he plans to fire any federal employee or contractor who doesn't want the Wuh…,1868,0
1436265885560459265,RT @elisefoley: Remember months ago when a lot of us were desparately hitting refresh on websites and calling around to get a vaccine? I cr…,265,0
1436265885761687570,RT @HHSGov: Are there people who are eligible for the vaccine but shouldn't get it? FDA explains why most people can get vaccinated.,108,0
1436265886411890688,"RT @paulkrugman: Today, Joe Biden became president. OK, he already was. But this is huge — a dramatic assertion of his right and duty to pr…",826,0
1436265886436970523,"@U_Morikwe And people are asked about their health conditions before they're administered the vaccine. 

But if you still have concerns, then it's best to wait and see how it all plays out. 

All I can say is from my perspective, people stand a better chance with the vaccine than without",0,0
1436265886881566720,RT @DrEricDing: Amazing—new Moderna combination vaccine of 6 mRNAs against 3 different respiratory viruses: #SARSCoV2 booster &amp; influenza b…,469,0
1436265887347191811,"RT @JohnJHarwood: if you say you're for preventing measles but against mandating measles vaccination for schoolchildren, that means you're…",317,0
1436265888030855169,"RT @TitusNation: Mandated by “Dictators”
Seatbelts
Clean water.
Polio Vaccine
Air safety
Measles vaccine
Stoplights
Food standards
Fire ala…",537,0
1436265888068653056,"To all the conservatives and republicans who #BackTheBlue and the #ThinBlueLine, you should’ve ran with #DefundThePolice. Who will be enforcing these vaccine mandates and  the social credit score? It’s time to cross the aisle and work together. #MassNonCompliance",0,0
1436265888362156068,"RT @tedcruz: Joe Biden’s COVID vaccine mandate completely ignores the science and is an attack on Americans’ right to privacy. 

The feds h…",3103,0
1436265888504745989,"RT @muirtheimhne: VACCINATION UPDATE

2 major milestones today in the vaccine programme:

90% of adults (18+) are now fully vaccinated

By…",76,0
1436265888911527938,RT @NBCNews: Unvaccinated TikToker urges followers to get vaccine in last video before death: 'I shouldn't have waited.' https://t.co/0DMrL…,117,0
1436265889163325441,"@devisridhar That makes no sense. It would only be true if the vaccine stopped infection and prevented transmission. We now know unequivocally that it does not. As the world's most famous covid ""expert"" he knows that? Something is very, very wrong.",0,0
1436265889586950145,"RT @ananavarro: Say what you will about @POTUS. The man’s leading with back-bone. Whether infrastructure, Afghanistan, fighting TX abortion…",4217,0
1436265889708445696,RT @PrisonPlanet: Vaccine mandates: The right finally finds its line in the sand. At last.,204,0
1436265889712722063,"RT @ananavarro: Say what you will about @POTUS. The man’s leading with back-bone. Whether infrastructure, Afghanistan, fighting TX abortion…",4217,0
1436265890455113734,@Michael35931262 If you’ve had both jags go onto NHS inform website mate but you will need to know the date you got your vaccine,0,0
1436265891000373255,"@crycrysnowflake @jizzbaum @OrpheusDescent @CBSNews Well if it actually stopped the spread of covid then millions of others that can't get the vaccine would be fine. So yes this vaccine is about you not others, so why are so many people worried about who has the vaccine?",0,0
1436265891184922630,"RT @TomiLahren: If your vaccine works why do you care if I’m not vaccinated?

If your mask works why do you care if my face is free? 

If y…",1557,0
1436265893282172930,RT @davidkurten: I support the freedom loving Scottish people in resisting the UN/WEF/CCP-controlled Sturgeon regime and its hideous plan f…,93,0
1436265893508562944,@Asad_Umar School off he krna tha to vaccine k drama kue krwya.98 percent teaching staff vaccinated hona k bawjod school off.shameful descion.bycott vaccine,0,0
1436265894204821513,RT @andrewlawrence: SNP- Vaccine passports for Scotland. https://t.co/fH445qGwAh,92,0
1436265894305484819,"RT @SusanStJames3_: USPS workers, all 655,000 of them, are not included in Biden’s vaccine requirement. It's not like they handle everybody…",1957,0
1436265895014322203,"RT @IsabelO20183051: So, tell me  Taoiseach 

Why do we need vaccine passports? 🤔",1,0
1436265895773491219,RT @FoxNews: Biden COVID vaccine mandate blasted by head of federal officers union: ‘Villainizes employees’ https://t.co/udn7idAjJr,50,0
1436265896058703873,@Lavish25698886 @Michele97879777 @TheAlmightyGod8 @RepThomasMassie vaccine doesn`t prevent one from getting COVID (see Israel and Chile cases),0,0
1436265896943788033,RT @GeorgeTakei: As someone who experienced actual fascist policies in America and was sent to an internment camp solely because of my race…,9672,0
1436265897354743823,RT @DanRather: Today the Biden Administration went on the offensive. Vaccine mandates. A law suit against Texas. The ability to control nat…,7910,0
1436265897463795743,"Biden's Vaccine Mandate, Enforced By OSHA, is a Big Mistake   https://t.co/t5a9gcpcuC",0,0
1436265898042609692,"RT @CalltoActivism: Who else thinks the PANDEMIC would have been OVER already if Republicans hadn’t been ANTI-MASK, ANTI-LOCKDOWNS, and ANT…",259,0
1436265898361307140,"RT @MarkReady47: Flu vaccine ~ 2400M doses and 1,951 deaths. Covid vaccine ~ 200M doses and 13,627 deaths. That makes the covid vaccine ~ 8…",5,0
1436265898776662022,"RT @SteveHiltonx: who is the biggest anti-vaxxer in America? Biden!

- last year he sowed the seeds of vaccine hesitancy by falsely claimin…",154,0
1436265899242164224,RT @andrewlawrence: SNP- Vaccine passports for Scotland. https://t.co/fH445qGwAh,92,0
1436265899812524034,"RT @RealSaavedra: When Biden said this, there were roughly 210,000 Americans that have died from the coronavirus and a vaccine had not yet…",28,0
1436265900164984834,"Taking my vaccine in a bit. 
I’m nervous lol",0,0
1436265901477834753,@DrLeanaWen I think the vaccine mandate should include forced ass eating.,0,0
1436265902404562944,RT @DavMicRot: (4) This endless snowflake victimhood crap from Republicans is so pathetic (5) Noting that some vaccine hesitant are Democra…,10,0
1436265904300560385,RT @FoxNews: RNC to sue Biden admin over vaccine mandates https://t.co/90lZHBoWOE,197,0
1436265904581525504,Vaccine passports have been given the go-ahead for nightclubs in Scotland – News https://t.co/Qdge4QcH2A,0,0
1436265906057973762,"RT @EssexPR: When pressed on bringing in the 10pm Curfew, @DominicRaab admitted they had no data on it, but were doing so because Belgium w…",256,0
1436265906263543809,"RT @washingtonpost: Howard Stern blasts unvaccinated Americans, equates vaccine mandate as “freedom to live” https://t.co/R17x1UwWkE",814,0
1436265907039338500,"@BrianLenzkes @ebennett74 Well, if 60-70% are jabbed¹, then the eggs &amp; sperm of the 30-40% will be priceless. Darwinian stupid is as Darwinian stupid does.

¹ an mRNA gene therapy with leaky results, that only attenuate the symptoms. Not a classic vaccine that kills the virus in the host.",0,0
1436265907282661393,RT @mdnij34: Who supports Biden’s Federal vaccine mandate.,767,0
1436265907743907842,RT @fordm: Everybody whining about Biden's vaccine mandate also grew up in an era largely free from countless deadly or debilitating diseas…,2997,0
1436265907840557056,RT @MSNBC: RNC says it plans to sue the Biden administration after the president issued two sweeping executive orders that will require Cov…,155,0
1436265908259934219,"RT @Jukehorse50: My brother had polio. If the vaccine had been available at the time, he would have taken it in a flash. You anti-vaxxers a…",39,0
1436265908658323456,RT @keeyong_c: they've started releasing deaths by vaccine breakdown https://t.co/MVX8AybRhp,617,0
1436265909824339969,RT @raywilton4: “Pharmaceutical giant Pfizer asked for a meeting with the health minister Greg Hunt last June offering “millions of doses”…,204,0
1436265911074312219,RT @StompTheGOP: “I can’t be fired for refusing to get a vaccine! That’s tyranny! That’s fascism!” say employees in the Orwellian-named rig…,414,0
1436265911472648201,"RT @zafirazafrin: Had to transfer out a patient (who refused vaccination!) who was already on HFM, not maintaining

She cried when we told…",2078,0
1436265913611788292,@mubazieric @POTUS CDC: the vaccine does NOT prevent the individual from getting or spreading the virus! It MAY reduce the severity of the symptoms.,0,0
1436265913783918594,"RT @JamesMelville: The vaccine doesn’t stop Covid from being transmitted. So therefore, vaccine passports won’t stop Covid from being trans…",945,0
1436265914006130713,"RT @TomiLahren: If your vaccine works why do you care if I’m not vaccinated?

If your mask works why do you care if my face is free? 

If y…",1557,0
1436265914731745290,RT @matthewamiller: A lot of the same people who don’t think women should be allowed to make decisions about their own bodies seem to have…,1055,0
1436265914803048463,"RT @kksheld: How much is enough immunity, and how much is too much? 
How much alcohol gives you a buzz, how much is too much?
You can even…",251,0
1436265915339862018,"RT @kerpen: Biden is full steaming ahead on third doses today, after the FDA's top two vaccine officials resigned in protest over it.  You…",6434,0
1436265915830595587,"RT @kayleighmcenany: 🤬 ""If you break the rules, be prepared to pay!"" (Biden)

🤬 ""Our patience is wearing thin...” (Biden)

🤬 ""We've got to…",5482,0
1436265918686973978,"@LPNational Hey Mr. Liberty read this IDIOT: In 1905 the U.S. Supreme Court upheld a vaccine mandate in Massachusetts as Constitutional.
The ruling basically said one man's liberty cannot deprive others of their liberty — in this case by allowing disease to spread.

Liberty!! Don’t take mine",0,0
1436265918892478468,RT @PrisonPlanet: After Joe Biden announced that all companies with more than 100 employees will be mandated to get employees vaccinated ag…,38,0
1436265919131619328,"● NEWS ● #CommonDreams  ☞ 'Appalled' by Vaccine Booster Plans, WHO Chief Rebukes Big Pharma, Rich Nations https://t.co/UvJ7sqYxc8",0,0
1436265919299346433,"@am_carlson @fourtencity @realDailyWire @JeremyDBoreing Yeah. It's not. This isn't even 5 percent. So less than 5% of the people who get it die.
That's not that bad for a disease supposedly bad enough that we need to force everyone to get a vaccine for it or else we force thier boss to fire them https://t.co/o77qBCF6lY",0,0
1436265919920099333,RT @PrisonPlanet: Vaccine mandates: The right finally finds its line in the sand. At last.,204,0
1436265920050180097,"RT @1MarkMoss: 🚨 4 Fast Easy Steps To Tyranny 🚨

Step 1: 
lock down economy 

Step 2: 
allow big biz to get bigger while small retailers go…",59,0
1436265921115529217,"RT @zerohedge: ""Not Now, Not Ever"": RNC To Sue Biden Over Vaccine Mandate As GOP Governors Go Ballistic https://t.co/r1ltUQOAwe",32,0
1436265922700922884,"RT @EssexPR: I don’t believe polls, but I hope this rips through the Conservative party and gives them sleepless nights.
You come for the k…",344,0
1436265923032326145,"RT @common5_sense: @gtconway3d Trump, Melania, Barron, Ivanka and Jared ALL got the Covid vaccine while Trump was still president, but kept…",35,0
1436265923392983045,"Trump's former Surgeon General Jerome Adams says Biden officials must be more transparent to combat vaccine hesitancy https://t.co/Ck9LrZbaTn via @Yahoo 

If you don't vax you could your job and your life. Is that transparent enough?",0,0
1436265924223438849,RT @gregkellyusa: Shut up JOE !  I just checked with my LAWYERS. The government DOESN'T HAVE THE AUTHORITY to FORCE the vaccine on ANYONE.…,3905,0
1436265924672245764,"@ClydeHaberman Some of my earliest memories are of my parents handing me over to a guy dressed in a white mask who stuck both arms &amp; buttcheeks with long needles…As a result, I’ve survived to the ripe old age of “never mind”…This vaccine nonsense reflects the ignorance &amp; insanity of the cult.",0,0
1436265925813096460,"RT @POTUS: No one should lose pay to get the vaccine or to take a loved one to get vaccinated. 

That’s why I’m instructing the Department…",3556,0
1436265927851462656,RT @TeabagginZombie: I still fail to understand how an unvaccinated person is a risk to a vaccinated person for a vaccine that doesn't elim…,53,0
1436265928321347585,"RT @magicdan60: Freedom is not negotiable
#vaccine
#Covid_19
#SouthAfrica 🇿🇦
#VaccinePassports https://t.co/iGoVcq4pAb",18,0
1436265928715554831,"RT @CarlHigbie: The Vaccine stops the spread huh?
Israel with almost universal VAX rates leads world in per capita cases:
https://t.co/AOT2…",1134,0
1436265930376495104,RT @lcsenecal: Looking forward to employers around the country following @FoxNews' lead in requiring all employees to be vaccinated and for…,276,0
1436265930783342595,RT @jbowho: And the only thing that's different is the vaccine https://t.co/gtJGucV8wy,1,0
1436265931953557504,"RT @Mumbomania: And so it begins. Vaccine passports introduced in Scotland. I lost it with someone who said, but it’s just nightclubs. I sa…",197,0
1436265932305829889,RT @LisPower1: Every single right-wing person who is about to go on TV to complain that vaccine mandates are tyranny should be asked to exp…,93,0
1436265932897361922,RT @Johnny_Joey: No one has done more to persuade Vaccine hesitant Americans to not get the vaccine than @JoeBiden I believe the vax is saf…,518,0
1436265933421563905,"RT @RealCandaceO: The government mandating chemicals into your body against your will makes you a slave. 

I am not a slave and therefore u…",6809,0
1436265933568462850,"RT @TomthunkitsMind: Radical right-wing preacher Joshua Feuerstein tells Christians ""you don't have to wear the mask, you got Jesus. You do…",11,0
1436265933840924675,"RT @malaysia_covid: Percentage of Covid19 Vaccine Brands Used on Fully Vaccinated People in Malaysia

Data Graph : @codebluenews https://t.…",4,0
1436265934138888193,"RT @Mumbomania: And so it begins. Vaccine passports introduced in Scotland. I lost it with someone who said, but it’s just nightclubs. I sa…",197,0
1436265934591774727,"RT @JackPosobiec: Post office workers exempt from the vaccine mandates, per WaPo

Are you paying attention yet?",8760,0
1436265935170572290,"RT @specterm: 620,000 Soldiers died in the Civil War. The largely vaccine-preventable illness called COVID 19 has killed 650,000. 200 Ameri…",585,0
1436265935329972253,RT @BenSpielberg: You can either mandate a vaccine &amp; accept that you will make the people who don’t want to get it mad or you can choose no…,2,0
1436265935422246925,@seanhannity @govkristinoem Did you throw the same fit after your bosses handed you your vaccine passport?,0,0
1436265935883620373,RT @thedailybeast: Let’s see how they’re taking Biden’s news over on Fox News https://t.co/UDBijdlOMW,19,0
1436265936777093121,RT @adotson12: I will never get the vaccine. That’s the hill I will die on.,1635,0
1436265937519398919,"RT @scrowder: If you support a national vaccine mandate, but shout “my body, my choice!” in support of aborting of a baby with its OWN AUTO…",3296,0
