tweet_id,text,retweet,likes
1442029490675257345,Biden Doubles US Global Donation of COVID-19 Vaccine Shots - The National Herald https://t.co/dP7jmnlnlh,0,0
1442029491052634112,"RT @YonSolitary: ""A Case of Postural Orthostatic Tachycardia Syndrome Secondary to the Messenger RNA COVID-19 Vaccine""
https://t.co/Jckirib…",2,0
1442029495221817354,"NEW: CVS #10915 on 10-10
Age Group: 18+

Address: 1025 E Adams Blvd, 1St Floor, Los Angeles, CA 90011
Posted @ 1632641598
https://t.co/0mws9GYA9s",0,0
1442029503379689478,"It’s a rule in the national media that covid vaccine hesitancy is worthy of shame and scorn, right up until it collides with their most precious cause, the BLM movement.
This isn’t about public health. It’s about politics.
https://t.co/62REPmhc0s",0,1
1442029509729869827,"NEW: CVS #3986 on 10-10
Age Group: 18+

Address: 8400 Firestone Blvd, Downey, CA 90241
Posted @ 1632641601
https://t.co/0mws9GYA9s",0,0
1442029512590442498,"New York City’s insane Covid vaccine mandate for school staff blocked by judge | for now….
 https://t.co/wf0EHSQxhF",0,0
1442029517531332608,"RT @NYTScience: Global health advocates say Moderna, which accepted billions in taxpayer funding, has a special obligation to share its Cov…",5,0
1442029523290238979,"NEW: CVS #5775 on 10-10
Age Group: Unknown

Address: 3151 Baldwin Park Blvd, Baldwin Park, CA 91706
Posted @ 1632641605
https://t.co/0mws9GGZhU",0,0
1442029523533398019,RT @DennisZeilstra: I'm pleased to announce that my analysis of Israeli Covid data is published as a preprint. It's about vaccine effective…,104,0
1442029527052525570,"RT @birgitomo: Trust me, you don't want these life saving medications and their numerous side effects. I'd rather administer the covid vacc…",280,0
1442029528851918852,"RT @ReicherStephen: Schools struggling with the effects of Covid 👇
Hospitals struggling with the effects of Covid 👇
I am struggling to unde…",122,0
1442029534900101123,"Ontario's vaccine passport system to remain through winter, COVID-19 cases expected to rise after holidays | CBC News https://t.co/DiBRJ61gPN a false sense of security proving that you have the vaccine. Masks,hand cleaning is still necessary especially enclosed even big areas",0,0
1442029536842035200,"NEW: CVS #9726 on 10-10
Age Group: Unknown

Address: 1411 Lincoln Boulevard, Santa Monica, CA 90401
Posted @ 1632641608
https://t.co/0mws9GGZhU",0,0
1442029549017919491,"RT @IAmJohnAles: COVID kills people. 
The vaccine does not kill people. 
I did research.",1083,0
1442029550293168130,"NEW: CVS #9645 on 10-10
Age Group: Unknown

Address: 8225 Garvey Ave, Rosemead, CA 91770
Posted @ 1632641611
https://t.co/0mws9GGZhU",0,0
1442029550523895811,"RT @ZaidZamanHamid: Thousands of police assemble on Melbourne streets, demanding identification, and questioning people about their vaccine…",1160,0
1442029554701275136,"A Michigan doctor says some COVID-19 patients continue to deny their diagnosis or denounce vaccines from their deathbeds. ""You’re wrong doctor. I don't have COVID"", ""I'd rather die than take the vaccine"" were among the examples he shared in a FB post!!

https://t.co/YMYOajl2yv",0,0
1442029558471954436,"RT @NPR: In Melbourne, Australia, construction workers and other demonstrators are clashing with police as they protest the government's CO…",34,0
1442029563664605185,"NEW: CVS #5828 on 10-10
Age Group: Unknown

Address: 1001 Westwood Blvd, Los Angeles, CA 90024
Posted @ 1632641614
https://t.co/0mws9GGZhU",0,0
1442029564612386825,"@miguel_says https://t.co/fRRTrpZF5I

COVAX — co-led by GAVI, the Vaccine Alliance; the WHO; and the Coalition for Epidemic Preparedness Innovations — aims to discourage governments from hoarding COVID-19 vaccines and to focus on first vaccinating the most at risk in every country.",0,2
1442029568320176138,covid vaccine is making more depressed 👍🏻,0,0
1442029568504713220,"RT @TracyBethHoeg: Since Denmark dropped all COVID-19 restrictions on September 10th, they have seen falling rates of Covid-related hospita…",354,0
1442029577279135747,"NEW: CVS #9733 on 10-10
Age Group: Unknown

Address: 435 East Arrow Hwy, Glendora, CA 91740
Posted @ 1632641617
https://t.co/0mws9GYA9s",0,0
1442029578461933580,"A prominent anti-vax doctor, who falsely claimed the COVID-19 vaccine could make people magnetic, had her medical license renewed, report says https://t.co/PPlB2MLzaW via @businessinsider",0,0
1442029583197343747,RT @bookishseawitch: dolly parton didn’t tumble outta bed and stumble to the kitchen and pour herself a cup of ambition just for you to ref…,13588,0
1442029591049097221,"NEW: CVS #9146 on 10-10
Age Group: Unknown

Address: 575 S Citrus Ave, Covina, CA 91723
Posted @ 1632641621
https://t.co/0mws9GYA9s",0,0
1442029594291277825,RT @lupuscyclopedia: Lupus and COVID vaccine: Tested in the clinical trials = safe and effective! ... Blog post on The Lupus Encyclopedia .…,1,0
1442029597713833984,"@ProfPCDoherty @mpwoodhead @nikkideshpande @ConversationEDU Professor Sir John Bell, regius professor of medicine at Oxford University, said the virus could resemble the common cold by spring next year as people's immunity to the virus is boosted by vaccines and exposure. #COVID19 #vaccine
https://t.co/d1vKwryvII",0,0
1442029603090878471,@projsbadwani @DrSumerSolanki1 @healthminmp Apeal of  *Nobody Left for Covid Vaccine Mega Campaign 27 Sept.* by  Honourable MP-RS Dr. Sumersingh Solanki in Local Language Bareli...Is Really Effective and Touching to Heart of Barwani Dist. People...Excellent Sir,0,0
1442029604701540355,"NEW: CVS #9848 on 10-10
Age Group: Unknown

Address: 20 E Orange Grove Blvd, Pasadena, CA 91103
Posted @ 1632641624
https://t.co/0mws9GYA9s",0,0
1442029618559479810,"NEW: CVS #17349 on 10-10
Age Group: Unknown

Address: 1621 S Alameda St, Compton, CA 90220
Posted @ 1632641627
https://t.co/0mws9GYA9s",0,0
1442029622711832579,"RT @iingwen: Thank you to #Slovakia for providing #Taiwan with 160,000 COVID-19 vaccine doses. Your generous donation has arrived safely in…",268,0
1442029622774755330,"RT @EricTopol: After the damage has been done, a preprint with a denominator off by &gt;25-fold is withdrawn
https://t.co/FSUsUP4v0X
https://t…",506,0
1442029629645099012,"RT @iingwen: Thank you to #Slovakia for providing #Taiwan with 160,000 COVID-19 vaccine doses. Your generous donation has arrived safely in…",268,0
1442029632287432711,"NEW: CVS #17354 on 10-10
Age Group: Unknown

Address: 2700 W 120Th St, Hawthorne, CA 90250
Posted @ 1632641630
https://t.co/0mws9GYA9s",0,0
1442029637748416515,"@JamesMelville sorry for the science.....👇
https://t.co/GnoC5Le5kp",0,0
1442029644627152896,"RT @songpinganq: This is Chinese qr code vaccine passport system. It includes your name photo age family members  address employer, whether…",2628,0
1442029646191628297,"NEW: CVS #16206 on 10-10
Age Group: Unknown

Address: 39440 10Th St W, Palmdale, CA 93551
Posted @ 1632641634
https://t.co/0mws9GYA9s",0,0
1442029647080960000,Prince Harry and Duchess Meghan appeared at a star-studded concert to draw attention to making COVID-19 vaccines accessible to everyone around the world. https://t.co/MHGZkEeGFi,16,57
1442029647680745472,"RT @SunTimesIreland: Beaumont Hospital in north Dublin, which took legal action over false claims that it was “forcing” staff to get Covid…",2,0
1442029652067827713,"RT @prasanna_s: Yes, mandatory COVID vaccine passports would be unconstitutional. 

Like how mandating people to save more than what they s…",64,0
1442029658900295681,"RT @slked: BREAKING - Covid-19 deaths are over 3,000% higher than this time last year and 80% of those dying had the Covid-19 vaccine accor…",10,0
1442029659890257921,"NEW: CVS #17721 on 10-10
Age Group: Unknown

Address: 1033 N Hollywood Way, Burbank, CA 91505
Posted @ 1632641637
https://t.co/0mws9GGZhU",0,0
1442029673601323014,"NEW: CVS #16100 on 10-10
Age Group: Unknown

Address: 1050 Huntington Dr, Duarte, CA 91010
Posted @ 1632641640
https://t.co/0mws9GYA9s",0,0
1442029680081637376,"RT @Reuters_Health: Cuba said on Saturday it had exported its three-shot Abdala coronavirus vaccine for the first time, sending an initial…",26,0
1442029681222434816,RT @ABC: Prince Harry and Duchess Meghan appeared at a star-studded concert to draw attention to making COVID-19 vaccines accessible to eve…,16,0
1442029687350325252,"NEW: CVS #9489 on 10-10
Age Group: Unknown

Address: 13303 East South Street, Cerritos, CA 90703
Posted @ 1632641644
https://t.co/0mws9GYA9s",0,0
1442029688197566466,RT @kylegriffin1: Poll after poll shows the same thing: Americans are cool with vaccine mandates. https://t.co/Z9fAhdHQ7A,1717,0
1442029688507957256,RT @Reuters: A U.S. appeals court temporarily blocked a New York City mandate requiring all school teachers and staff to be vaccinated for…,35,0
1442029692689661952,"RT @bachyns: ""An inaccurate Canadian study suggesting an extremely high rate of heart inflammation after COVID-19 vaccines has been retract…",310,0
1442029692924547078,"@HereIsJorge Selling people vaccine herd immunity and then following up with boosters for life, for a product that isn't guaranteed to save you from covid death, is criminal.

Same with censoring scientific method w.r.t. alternative treatments.

https://t.co/sQ7LZiF8Uv",0,1
1442029694765854725,"RT @iingwen: Thank you to #Slovakia for providing #Taiwan with 160,000 COVID-19 vaccine doses. Your generous donation has arrived safely in…",268,0
1442029699920580615,"RT @OccupyDemocrats: BREAKING: Federal judge rules in favor of a Kentucky hospital system’s COVID vaccine mandate, turning down a legal req…",8777,0
1442029701078257666,"NEW: CVS #9589 on 10-10
Age Group: Unknown

Address: 12221 Carson Street, Hawaiian Gardens, CA 90716
Posted @ 1632641647
https://t.co/0mws9GYA9s",0,0
1442029701959090180,"RT @KathyConWom: Who cares which #Strictly pro refused the Covid vaccine?

It’s their choice. 

#StrictlyComeDancing",54,0
1442029712943947787,RT @VaccineTruth2: FDA/CDC panel members afraid to debate the science on vaccine safety. https://t.co/B8euGyZx0f,127,0
1442029714839900162,"NEW: CVS #9578 on 10-10
Age Group: Unknown

Address: 3120 W Imperial Hwy, Inglewood, CA 90303
Posted @ 1632641650
https://t.co/0mws9GGZhU",0,0
1442029715426996224,"RT @EricTopol: After the damage has been done, a preprint with a denominator off by &gt;25-fold is withdrawn
https://t.co/FSUsUP4v0X
https://t…",506,0
1442029728500572162,"NEW: CVS #17804 on 10-10
Age Group: Unknown

Address: 8900 S Sepulveda Blvd, Los Angeles, CA 90045
Posted @ 1632641653
https://t.co/0mws9GYA9s",0,0
1442029730782273537,"COVID vaccine doses per 100 people.

UAE: 197
Israel: 168
China: 151
Spain: 149
Canada: 146
France: 138
Italy: 138
UK: 136
Germany: 127
Turkey: 126
Japan: 124
Saudi: 117
US: 115
Brazil: 107
Australia: 101
Mexico: 75
Russia: 61
India: 60
Indonesia: 48

(Our World in Data) #data",0,0
1442029737476378630,"RT @DarrenPlymouth: Tennis star, Chardy, has admitted he does not know when he will return to the sport &amp; fears he may have to bring forwar…",63,0
1442029738042724356,"RT @MelissaLMRogers: •Norway reclassified Covid as ordinary flu
•Croatia’s President calls out vaccine insanity
•Brazil’s President will no…",1126,0
1442029738390745089,"Changing recommendations for boosters lead to confusion for the vaccinated and their doctors 

https://t.co/MgHHtYcxNm",0,0
1442029741263888388,"RT @iingwen: Thank you to #Slovakia for providing #Taiwan with 160,000 COVID-19 vaccine doses. Your generous donation has arrived safely in…",268,0
1442029742337658887,"NEW: CVS #17739 on 10-10
Age Group: Unknown

Address: 965 Town Center, La Canada Flintridge, CA 91011
Posted @ 1632641657
https://t.co/0mws9GYA9s",0,0
1442029742887092225,RT @ABC: Prince Harry and Duchess Meghan appeared at a star-studded concert to draw attention to making COVID-19 vaccines accessible to eve…,16,0
1442029743969296386,"Care home vaccine mandate

“the sector is likely to be plunged into an immediate crisis caused not by Covid but by staff vacancies.”

“It means hospitals won’t have places to discharge people into, and the closures of homes because they can’t be staffed,”

https://t.co/s9nOCVOVap",8,11
1442029746938810368,"RT @bradpsychology: Dear #NewsCorpse.  
Please note this #MurdochRiots organiser does not belong to CFMEU, is not a tradie, and has calluse…",132,0
1442029755964997634,"NEW: CVS #9568 on 10-10
Age Group: Unknown

Address: 4625 Torrance Boulevard, Torrance, CA 90503
Posted @ 1632641660
https://t.co/0mws9GGZhU",0,0
1442029769445548033,"NEW: CVS #10916 on 10-10
Age Group: Unknown

Address: 7500 Melrose Ave, Los Angeles, CA 90046
Posted @ 1632641663
https://t.co/0mws9GGZhU",0,0
1442029773417373706,"RT @TracyBethHoeg: Since Denmark dropped all COVID-19 restrictions on September 10th, they have seen falling rates of Covid-related hospita…",354,0
1442029782854680577,"NEW: CVS #9767 on 10-10
Age Group: Unknown

Address: 9045 Wilshire Boulevard, Beverly Hills, CA 90211
Posted @ 1632641666
https://t.co/0mws9GGZhU",0,0
1442029782875709440,"RT @OccupyDemocrats: BREAKING: Federal judge rules in favor of a Kentucky hospital system’s COVID vaccine mandate, turning down a legal req…",8777,0
1442029796360347650,"NEW: CVS #9696 on 10-10
Age Group: Unknown

Address: 10048 Mills Ave, Telegraph And Carmenita, Whittier, CA 90604
Posted @ 1632641670
https://t.co/0mws9GGZhU",0,0
1442029798705045505,"RT @OccupyDemocrats: BREAKING: Federal judge rules in favor of a Kentucky hospital system’s COVID vaccine mandate, turning down a legal req…",8777,0
1442029800474951684,"@Craig12940777 @MsTrixter @rpagano697 @MichaelBuerger8 @FillmoreWhite @doom37455413 @mcfunny @SueWagnerWhite @zeetubes @AndrewLazarus4 @pandemichoax21 @michaelbranniga @luke_rakoczy @karlswart_karl @SkepticalMutant @ConsequentialBr @richykirsh @Ray_Grant_ @provaxtexan @Monstercoyliar @DirtyJerseyDad @andylumm @JimeeLiberty @OkamiHimeSeras @_mamadeb @Tony__Heller @Kathmarval @Fran73113786 @Clr525Ps @WeroFrijoleron @realPitBullDog @CarvilleDean @j0nnyb0y1 @sailor_man_dan @SeriousSkeptic @Fleur_Ru11 @notadroptodrink @dippydappyduck @melcake1000 @AkireTe @AJL037 @SultaneAlexand1 @WendyOrent @GeoffSchuler @FactPhily @ItsScienceJim @T33879 @CptMutant @StephenBevan15 @OldIowaGirl Ah yes.
Well batted. Paracetamol kills in overdose. The vaccine might kill if injected directly into my brain.
I shouldve been more specific, what makes you think it has been used to kill patients who actually died of COVID.",0,2
1442029807965917192,RT @abcnews: Victoria will soon start a 'vaccinated economy' trial for double-dosed residents. Here's what we know https://t.co/01I5y1wqoD,30,0
1442029809807159297,"RT @NickHudsonCT: 14-yr-old dies from vaccine against a disease she was not at risk to, because a bunch of “adults” wet their beds and deci…",3141,0
1442029809824063489,"NEW: CVS #2396 on 10-10
Age Group: Unknown

Address: 3335 S Figueroa St, Unit Q, Los Angeles, CA 90007
Posted @ 1632641673
https://t.co/0mws9GGZhU",0,0
1442029813078712321,‘The mortality rate from a rare blood-clotting disorder linked to the AstraZeneca COVID-19 vaccine is nearly a fifth of what experts originally thought it could be.’ https://t.co/dmP4Wz4sff,0,1
1442029821442150402,"RT @DMinghella: The UK is catching Covid faster than it is administering first doses of vaccine.
(36,000 cases v 32,000 doses)",442,0
1442029821576433665,"RT @NathanMackBrown: JUST IN: Federal judge rules Kentucky hospital system’s COVID vaccine mandate is legal, enabling the hospital system t…",3266,0
1442029823271047168,"NEW: CVS #9566 on 10-10
Age Group: Unknown

Address: 596 Long Beach Boulevard, Long Beach, CA 90802
Posted @ 1632641676
https://t.co/0mws9GGZhU",0,0
1442029824621441026,"RT @marvingermo: Why you need to take the vaccine. https://t.co/N4txnxRQCb  

@carloople and his covid experience.",1,0
1442029827008122881,"RT @DarrenPlymouth: Tennis star, Chardy, has admitted he does not know when he will return to the sport &amp; fears he may have to bring forwar…",63,0
1442029836827086849,"NEW: CVS #3825 on 10-10
Age Group: Unknown

Address: 303 S La Brea Ave, Los Angeles, CA 90036
Posted @ 1632641679
https://t.co/0mws9GGZhU",0,0
1442029850231980032,"NEW: CVS #9738 on 10-10
Age Group: Unknown

Address: 11735 Whittier Boulevard, Whittier, CA 90601
Posted @ 1632641682
https://t.co/0mws9GGZhU",0,0
1442029852547112962,RT @ABC: Prince Harry and Duchess Meghan appeared at a star-studded concert to draw attention to making COVID-19 vaccines accessible to eve…,16,0
1442029859849469958,RT @NHSEnglandLDN: There are two essential vaccines that you may need this winter: flu and the COVID-19 booster. Vaccines are the best way…,4,0
1442029863716769793,"NEW: CVS #17794 on 10-10
Age Group: Unknown

Address: 5500 W Sunset Blvd, Los Angeles, CA 90028
Posted @ 1632641686
https://t.co/0mws9GGZhU",0,0
1442029864987488256,"@RaincoatedL @scottaphillips The vaccine is not causing miscarriages.

Having a miscarriage is painful, I am so sorry it happened to you, but miscarriage rates among the vaccinated are not higher.

There are false reports out there, fear mongers.

You will know them by their fruits.

https://t.co/7P9QkHuv3A",0,0
1442029869605421059,"RT @iingwen: Thank you to #Slovakia for providing #Taiwan with 160,000 COVID-19 vaccine doses. Your generous donation has arrived safely in…",268,0
1442029871882915846,"RT @FaheemYounus: Forget about the media. 

Honestly think about people you personally know and ask yourself:

How many of them have hospit…",143,0
1442029872075968512,"@highdesertmom @NathanMackBrown How on earth could a nurse take this attitude? All this time she refused the vaccine? There are other vaxes she has to take to work, so why is she against Covid vax? Tell her I think she needs to find another profession. She has no business being in this field being that ignorant",0,0
1442029876291252225,RT @vmenendezb: My grandmother died last night. She got covid from someone who didn’t believe in the vaccine or masks and then was treated…,60,0
1442029877314478083,"NEW: CVS #9212 on 10-10
Age Group: Unknown

Address: 1843 S La Cienega Blvd, Los Angeles, CA 90035
Posted @ 1632641689
https://t.co/0mws9GYA9s",0,0
1442029883278991360,"RT @LionelMedia: I hope you can appreciate the comedy of this. For years we were told to trust the science, repeatedly. Whatever the scienc…",76,0
1442029891067662343,"NEW: CVS #9735 on 10-10
Age Group: Unknown

Address: 727 S Glendora Ave, West Covina, CA 91790
Posted @ 1632641692
https://t.co/0mws9GYA9s",0,0
1442029891562586114,"RT @MSNBC: ""The refusal to get vaccinated has cost all of us,"" President Biden says. https://t.co/PAPJeOUOCH",1930,0
1442029906402103296,@AnRam13 @libsoftiktok Not a true vaccine.  It's an MRNA shot. Genetically modified.  Our food supply causes issues because of GMO's. Why would you want genetically modified shots. They causes major health issues and deaths in some. Why risk vax damage when covid death risk is low. It's about equal.,0,0
1442029906477649921,RT @TheInsiderPaper: NEW 🚨 'Dozens' of Massachusetts troopers line up to quit over COVID vaccine mandate - Boston Herald,668,0
1442029912882356224,RT @vmenendezb: My grandmother died last night. She got covid from someone who didn’t believe in the vaccine or masks and then was treated…,60,0
1442029914870386690,"RT @MandyTiffany1: ‘I cannot practice, I cannot play’: Tennis ace ends season, admits he regrets taking Covid vaccine after feeling ‘violen…",629,0
1442029918297071621,RT @ABC: Prince Harry and Duchess Meghan appeared at a star-studded concert to draw attention to making COVID-19 vaccines accessible to eve…,16,0
1442029924345319424,The vaccine is still awaiting approval by regulators https://t.co/Mpo8hamwH6,0,0
1442029932893200386,"RT @NjbBari3: Not only did I notice what was going on in the world, 10 of my relatives died of COVID-19 in that world, including my beloved…",10,0
1442029938253570052,Prince Harry and Duchess Meghan appeared at a star-studded concert to draw attention to making COVID-19 vaccines accessible to everyone around the world. https://t.co/NquRfghOXT ^NEWS,0,0
1442029940959031299,"RT @JamesfWells: Care home vaccine mandate

“the sector is likely to be plunged into an immediate crisis caused not by Covid but by staff v…",8,0
1442029944738037760,RT @Reuters: A U.S. appeals court temporarily blocked a New York City mandate requiring all school teachers and staff to be vaccinated for…,35,0
1442029949032951814,⁦@ScottMorrisonMP⁩ ⁦@DanielAndrewsMP⁩ ⁦⁦@GregHuntMP⁩ ⁦@BorisJohnson⁩ ⁦@POTUS⁩ back off 🇦🇺🏴󠁧󠁢󠁳󠁣󠁴󠁿😡💪 https://t.co/G6aZVNNPx5,0,0
1442029949838266373,"Until we vaccinate the majority of the world, we will NEVER be free. Viruses mutate &amp; they will mutate to be vaccine resistant. How much money is spent withholding vaccines from the poorest nations? 
When will we learn? Greed kills. #COVID",0,2
1442029959736971266,RT @brat2381: Want a COVID vaccine booster? Here’s where to get a shot in Florida if you’re eligible https://t.co/3Yg9Ds07pQ,5,0
1442029962861572096,"RT @EricTopol: The advantage of more plasmablasts, and primary memory B cells with more antigen-binding capacity, attained by Prior Covid p…",56,0
1442029969928900620,"Biden declares sweeping new vaccine mandate: 'This is not about freedom' https://t.co/LaVMenr3zE #FoxNews , 
 Who's going to protect us from Biden , Covid seems like a common cold in comparison",0,0
1442029971153817604,"RT @ggreenwald: Unbelievable: after 18 months of demanding everyone FOLLOW THE SCIENCE and scorning any questioning, Biden's CDC Director i…",7490,0
1442029979546492935,"RT @BrentHodgson: This is going to be SUPER interesting.

Not only will it give us a practical insight into what works and what doesn't in…",7,0
1442029981241073666,"RT @MandyTiffany1: ‘I cannot practice, I cannot play’: Tennis ace ends season, admits he regrets taking Covid vaccine after feeling ‘violen…",629,0
1442029988849410051,"RT @washingtonpost: Hope collides with doubt, while covid deaths soar, in the E.U.’s least-vaccinated country https://t.co/EVnp1bdP1b",19,0
1442029995422060546,RT @VaccineTruth2: FDA/CDC panel members afraid to debate the science on vaccine safety. https://t.co/B8euGyZx0f,127,0
1442029995790979077,RT @rosammat: So CDC has changed the definition of the vaccine to fit to covid narrative? @POTUS @Scimitar_SS @c400_t @BreesAnna @philosoph…,1,0
1442029998563463174,Seven Denver police officers sue city over COVID vaccine mandate as deadline looms https://t.co/BUVARKaGBE,0,0
1442030004766920704,"RT @dcexaminer: United's actions have left Plaintiffs with the impossible choice of either taking the COVID-19 vaccine, at the expense of t…",7,0
1442030016418619397,"RT @TracyBethHoeg: Since Denmark dropped all COVID-19 restrictions on September 10th, they have seen falling rates of Covid-related hospita…",354,0
1442030031178403850,RT @kylegriffin1: Poll after poll shows the same thing: Americans are cool with vaccine mandates. https://t.co/Z9fAhdHQ7A,1717,0
1442030040166715393,RT @kimstew55: @xnrock @lindyli Absolutely because he's made it nearly impossible for teachers and school staff to avoid covid-19. Since Au…,14,0
1442030040846241797,"RT @JamesfWells: Care home vaccine mandate

“the sector is likely to be plunged into an immediate crisis caused not by Covid but by staff v…",8,0
1442030042146430985,"RT @DarrenPlymouth: Tennis star, Chardy, has admitted he does not know when he will return to the sport &amp; fears he may have to bring forwar…",63,0
1442030045007007746,"RT @CBCNews: Police in Sherbrooke, Que., are looking for a man they say assaulted a nurse at a pharmacy after he told her she needed his ""c…",42,0
1442030045694939136,"RT @MandyTiffany1: ‘I cannot practice, I cannot play’: Tennis ace ends season, admits he regrets taking Covid vaccine after feeling ‘violen…",629,0
1442030049905971205,"RT @cnni: A black truck with the name of a funeral home on it brought a stark and unexpected message to downtown Charlotte last weekend.

T…",80,0
1442030070139432967,"@Kaleb05390902 @wolfblitzer @CDCgov You don't talk like that about God as if vaccine is superior to Him. Infact, the world need to humble and call on him to forgive and save us from this covid 19. Until then his mercy will be limited to vaccine. As a reminder, read 2 Kings 1:1-end, and Hebrews 12:29.",0,0
1442030074623053825,RT @SaharaReporters: Bank Worker Dies 12 Days After Taking COVID-19 Vaccine In Delta | Sahara Reporters https://t.co/U6tGlg4pR5 https://t.c…,267,0
1442030076825014284,"RT @EricTopol: After the damage has been done, a preprint with a denominator off by &gt;25-fold is withdrawn
https://t.co/FSUsUP4v0X
https://t…",506,0
1442030088241876996,"The truck had the name of a funeral home on it with the slogan ""Don't get vaccinated."" Many employers and public health officials are using everything from money and free food to even lavish vacations and VIP Super Bowl tickets. Fully vaccinated just 54%.
https://t.co/GZd9Djti5s",0,0
1442030090997702660,"RT @MihaiVioreanu: “The incorrect hypothesis that natural immunity is unreliable has resulted in the loss of thousands of lives, avoidable…",9,0
1442030091454849026,"RT @TracyBethHoeg: Since Denmark dropped all COVID-19 restrictions on September 10th, they have seen falling rates of Covid-related hospita…",354,0
1442030094927609861,"RT @Craig_A_Spencer: A patient in the ER just asked me for a booster shot.

Unfortunately she was very confused. Because her oxygen was low…",1735,0
1442030106222993410,"@GidMK Disagree. You would be against covid vaccines if you truly believed there was a safe drug available a year earlier that was suppressed for 
profit reasons. Vaccine is extremely expensive (you pay as tax payer - ask pfizer).",0,0
1442030106281713664,"RT @MandyTiffany1: ‘I cannot practice, I cannot play’: Tennis ace ends season, admits he regrets taking Covid vaccine after feeling ‘violen…",629,0
1442030107376242688,"RT @FaheemYounus: Forget about the media. 

Honestly think about people you personally know and ask yourself:

How many of them have hospit…",143,0
1442030117203685377,RT @danhill2011: Can anyone tell me what percentage of new COVID cases are from people who have already taken the vaccine?,91,0
1442030118197628937,"RT @TheDailyEdge: Eight unvaccinated members of the NYPD (@NYPDnews) have been hospitalized in serious condition, including a 23-year-old p…",162,0
1442030125374230529,"RT @DarrenPlymouth: Tennis star, Chardy, has admitted he does not know when he will return to the sport &amp; fears he may have to bring forwar…",63,0
1442030127915749386,"@motherlibertas @Ratio611978 @nash22_22 @NoahShachtman @redsteeze @RollingStone That's...not true. The virus has already infected humans, as is in the population. Any issues that we have with reaching herd immunity are due to vaccine refusal and variant production as a result. We can catch another form of Covid from animals, but it would be different.",0,0
1442030128968568835,RT @YardleyShooting: TRUTH? Let me make this quite clear because I think some are reluctant to admit it. 1) There are real deaths from covi…,25,0
1442030132105936898,RT @enenbee: @hurricane_kassi @LizAgnes The graphene oxide rumour has been going around for a little while - it is not true. But the way th…,1,0
1442030136010821637,"@mpsmithnews Last year. The educated pointed out to her that this time last year, there was no vaccine.
Lots of people in the UK dying 'suddenly', or 'after a short illness'.
It should say, 'shortly after having their covid jab'.
There's an agenda to covid, and the truth will come out",0,0
1442030138611232769,"RT @slked: BREAKING - Covid-19 deaths are over 3,000% higher than this time last year and 80% of those dying had the Covid-19 vaccine accor…",10,0
1442030139949322240,CNN: Federal appeals court temporarily blocks Covid-19 vaccine mandate for New York City educators that was set to go into effect early next week https://t.co/PujLl5OUfZ (via https://t.co/lgfjwGPwdG ),0,0
1442030154415415296,"RT @brigetitus: Arrested at home while his followers clashed with police - what a hero 🤣
#MurdochMorons #MurdochRiots https://t.co/ynlv3mwI…",216,0
1442030155669520385,RT @MatthewBevan: This article is worth sharing with friends and family hesitant to get the vaccine. By next year it’s likely the virus wil…,17,0
1442030156307128320,"RT @songpinganq: This is Chinese qr code vaccine passport system. It includes your name photo age family members  address employer, whether…",2628,0
1442030165366804482,"NEW: CVS #9658 on 10-10
Age Group: Unknown

Address: 101 E Alameda Ave, Burbank, CA 91502
Posted @ 1632641758
https://t.co/0mws9GGZhU",0,0
1442030172782448641,"RT @RICKHERUTHE13TH: This movie gave many major hints THIS WILL BE THE BECOMING OF AMERICA 
Those whom took not only the mRNA &amp;covid shot T…",5,0
1442030178901708806,"NEW: CVS #8876 on 10-10
Age Group: Unknown

Address: 233 East Willow Street, Long Beach, CA 90806
Posted @ 1632641761
https://t.co/0mws9GYA9s",0,0
1442030181816754176,"RT @DMinghella: The UK is catching Covid faster than it is administering first doses of vaccine.
(36,000 cases v 32,000 doses)",442,0
1442030183058378753,"CNN: A black truck with the name of a funeral home on it brought a stark and unexpected message to downtown Charlotte last weekend.

There is no ""Wilmore Funeral Home,"" and its website instructs visitors to do the opposite of what's written on the truck. https://t.co/wUKtAhX2a5…",0,0
1442030184144592899,Australian Broadcasting Corporation altered a news headline: https://t.co/3M99UQF3Vx https://t.co/577cMoX2c5,0,0
1442030192633868291,"NEW: CVS #9697 on 10-10
Age Group: Unknown

Address: 23841 Malibu Road, Malibu, CA 90265
Posted @ 1632641764
https://t.co/0mws9GYA9s",0,0
1442030192852152322,"Jason Markusoff asks: Why did the premier ignore the majority of his province's voters? (Shortly after this was published, Kenney announced COVID restrictions and vaccine passports.) https://t.co/uuNBNOJ2tQ",0,3
1442030194735394816,RT @kaighen_carole: Majda El Azrak: 14-Year-Old Who Went Into A Coma Two Days After Receiving Her Second Pfizer COVID-19 Vaccine Has Died :…,1,0
1442030205208436736,@bubbaprog I mean technically with the death rate of covid it is actually much safer to get it vs a vaccine produced by greedy corporations with who knows what the fuck in it with wtf reactions.. but there is longcovid too and does the vaccine give people that at a high percentage? #covid19,0,0
1442030206491906051,"NEW: CVS #5834 on 10-10
Age Group: Unknown

Address: 11574 Lower Azusa Rd, El Monte, CA 91732
Posted @ 1632641767
https://t.co/0mws9GYA9s",0,0
1442030209432055811,"RT @iingwen: Thank you to #Slovakia for providing #Taiwan with 160,000 COVID-19 vaccine doses. Your generous donation has arrived safely in…",268,0
